idx,num,logL
-0.50,1,-2864.674002
-0.50,2,-2864.712335
-0.50,3,-2864.71154
-0.50,4,-2864.588573
-0.50,5,-2864.753473
-0.50,6,-2864.834116
-0.50,7,-2864.639254
-0.50,8,-2864.708686
-0.50,9,-2864.660592
-0.50,10,-2864.548575
-0.50,11,-2864.689624
-0.50,12,-2864.669333
-0.50,13,-2864.734433
-0.50,14,-2864.789131
-0.50,15,-2864.634393
-0.50,16,-2864.787968
-0.50,17,-2864.733385
-0.50,18,-2864.779541
-0.50,19,-2864.750017
-0.50,20,-2864.737537
-0.50,21,-2864.724415
-0.50,22,-2864.721162
-0.50,23,-2864.808531
-0.50,24,-2864.667158
-0.50,25,-2864.494805
-0.50,26,-2864.717055
-0.50,27,-2864.632175
-0.50,28,-2864.644798
-0.50,29,-2864.710567
-0.50,30,-2864.715539
-0.50,31,-2864.605385
-0.50,32,-2864.642279
-0.45,1,-2867.933225
-0.45,2,-2868.103244
-0.45,3,-2868.025268
-0.45,4,-2867.851841
-0.45,5,-2867.796993
-0.45,6,-2867.908113
-0.45,7,-2868.038302
-0.45,8,-2867.880491
-0.45,9,-2867.9596
-0.45,10,-2867.938678
-0.45,11,-2867.764983
-0.45,12,-2868.002375
-0.45,13,-2867.825826
-0.45,14,-2868.038928
-0.45,15,-2868.309922
-0.45,16,-2868.043184
-0.45,17,-2868.004635
-0.45,18,-2867.909602
-0.45,19,-2868.090211
-0.45,20,-2867.778499
-0.45,21,-2867.818594
-0.45,22,-2867.924388
-0.45,23,-2867.935755
-0.45,24,-2868.063399
-0.45,25,-2868.141462
-0.45,26,-2868.153329
-0.45,27,-2868.047103
-0.45,28,-2868.014289
-0.45,29,-2867.842993
-0.45,30,-2868.020467
-0.45,31,-2867.893033
-0.45,32,-2867.751081
-0.40,1,-2872.106606
-0.40,2,-2872.229858
-0.40,3,-2872.272501
-0.40,4,-2871.921351
-0.40,5,-2872.178277
-0.40,6,-2871.917877
-0.40,7,-2871.882526
-0.40,8,-2871.937997
-0.40,9,-2872.118953
-0.40,10,-2871.963117
-0.40,11,-2871.866438
-0.40,12,-2871.832949
-0.40,13,-2872.061078
-0.40,14,-2871.941037
-0.40,15,-2872.444533
-0.40,16,-2871.878757
-0.40,17,-2872.063923
-0.40,18,-2871.819045
-0.40,19,-2872.175133
-0.40,20,-2871.976903
-0.40,21,-2872.223524
-0.40,22,-2871.742996
-0.40,23,-2872.184078
-0.40,24,-2872.095795
-0.40,25,-2872.221321
-0.40,26,-2871.925382
-0.40,27,-2872.448571
-0.40,28,-2872.153647
-0.40,29,-2871.96523
-0.40,30,-2872.088835
-0.40,31,-2871.937959
-0.40,32,-2871.871128
-0.35,1,-2876.833925
-0.35,2,-2876.954931
-0.35,3,-2876.913542
-0.35,4,-2877.728369
-0.35,5,-2877.047143
-0.35,6,-2877.446614
-0.35,7,-2877.502359
-0.35,8,-2876.458184
-0.35,9,-2876.76691
-0.35,10,-2877.538052
-0.35,11,-2877.364672
-0.35,12,-2876.970532
-0.35,13,-2876.814167
-0.35,14,-2876.763338
-0.35,15,-2877.132719
-0.35,16,-2877.316549
-0.35,17,-2876.992523
-0.35,18,-2877.284951
-0.35,19,-2877.302095
-0.35,20,-2876.920455
-0.35,21,-2877.358375
-0.35,22,-2876.849534
-0.35,23,-2876.899964
-0.35,24,-2877.137854
-0.35,25,-2877.063195
-0.35,26,-2877.112172
-0.35,27,-2877.335287
-0.35,28,-2877.239527
-0.35,29,-2877.253896
-0.35,30,-2877.684081
-0.35,31,-2877.809671
-0.35,32,-2877.484906
-0.30,1,-2883.785734
-0.30,2,-2883.823609
-0.30,3,-2884.286265
-0.30,4,-2883.942805
-0.30,5,-2883.639739
-0.30,6,-2884.989847
-0.30,7,-2883.868846
-0.30,8,-2884.587078
-0.30,9,-2884.266149
-0.30,10,-2883.000351
-0.30,11,-2883.894862
-0.30,12,-2883.664097
-0.30,13,-2883.660804
-0.30,14,-2883.590684
-0.30,15,-2883.260829
-0.30,16,-2884.478922
-0.30,17,-2884.058383
-0.30,18,-2882.857891
-0.30,19,-2883.232576
-0.30,20,-2883.404264
-0.30,21,-2883.219177
-0.30,22,-2884.494446
-0.30,23,-2883.360588
-0.30,24,-2883.748463
-0.30,25,-2883.84818
-0.30,26,-2884.634363
-0.30,27,-2884.318999
-0.30,28,-2883.347514
-0.30,29,-2884.211645
-0.30,30,-2883.948434
-0.30,31,-2884.199148
-0.30,32,-2883.745657
-0.25,1,-2891.857873
-0.25,2,-2892.878002
-0.25,3,-2892.928013
-0.25,4,-2892.450496
-0.25,5,-2893.253612
-0.25,6,-2892.13909
-0.25,7,-2892.448768
-0.25,8,-2892.237449
-0.25,9,-2892.275014
-0.25,10,-2892.003843
-0.25,11,-2893.09679
-0.25,12,-2891.998712
-0.25,13,-2894.101051
-0.25,14,-2892.535642
-0.25,15,-2893.071254
-0.25,16,-2893.275753
-0.25,17,-2892.318802
-0.25,18,-2893.004415
-0.25,19,-2894.316647
-0.25,20,-2891.501702
-0.25,21,-2891.631088
-0.25,22,-2893.708335
-0.25,23,-2893.906788
-0.25,24,-2892.211774
-0.25,25,-2892.667285
-0.25,26,-2892.753606
-0.25,27,-2892.649972
-0.25,28,-2893.453967
-0.25,29,-2892.078348
-0.25,30,-2892.881925
-0.25,31,-2893.789598
-0.25,32,-2892.032648
-0.20,1,-2904.365697
-0.20,2,-2904.677639
-0.20,3,-2904.253641
-0.20,4,-2903.585618
-0.20,5,-2903.83011
-0.20,6,-2904.792818
-0.20,7,-2903.337142
-0.20,8,-2904.362014
-0.20,9,-2903.39258
-0.20,10,-2903.827009
-0.20,11,-2904.72541
-0.20,12,-2903.361004
-0.20,13,-2904.545404
-0.20,14,-2903.800607
-0.20,15,-2904.182924
-0.20,16,-2904.956738
-0.20,17,-2904.278142
-0.20,18,-2903.991523
-0.20,19,-2903.890782
-0.20,20,-2903.475541
-0.20,21,-2903.721916
-0.20,22,-2903.41898
-0.20,23,-2903.415256
-0.20,24,-2905.700009
-0.20,25,-2904.03675
-0.20,26,-2905.431517
-0.20,27,-2903.362155
-0.20,28,-2904.155413
-0.20,29,-2903.281142
-0.20,30,-2904.16768
-0.20,31,-2903.103312
-0.20,32,-2904.482503
-0.15,1,-2918.309791
-0.15,2,-2918.468221
-0.15,3,-2917.461791
-0.15,4,-2918.364511
-0.15,5,-2917.613939
-0.15,6,-2918.123202
-0.15,7,-2918.746186
-0.15,8,-2917.919096
-0.15,9,-2917.666227
-0.15,10,-2918.157912
-0.15,11,-2919.906567
-0.15,12,-2919.088892
-0.15,13,-2918.003791
-0.15,14,-2918.697848
-0.15,15,-2918.767609
-0.15,16,-2916.353702
-0.15,17,-2919.896422
-0.15,18,-2918.871777
-0.15,19,-2917.285716
-0.15,20,-2918.982856
-0.15,21,-2918.413452
-0.15,22,-2918.367528
-0.15,23,-2918.011099
-0.15,24,-2917.338416
-0.15,25,-2917.593376
-0.15,26,-2917.939448
-0.15,27,-2919.957396
-0.15,28,-2918.702636
-0.15,29,-2917.73389
-0.15,30,-2919.313527
-0.15,31,-2916.042105
-0.15,32,-2919.258286
-0.10,1,-2936.644209
-0.10,2,-2934.328721
-0.10,3,-2935.832639
-0.10,4,-2935.565844
-0.10,5,-2937.288597
-0.10,6,-2937.860813
-0.10,7,-2936.585144
-0.10,8,-2935.996521
-0.10,9,-2936.37125
-0.10,10,-2935.556054
-0.10,11,-2936.198133
-0.10,12,-2937.765783
-0.10,13,-2935.638014
-0.10,14,-2935.962562
-0.10,15,-2935.90762
-0.10,16,-2935.46344
-0.10,17,-2936.926696
-0.10,18,-2936.162751
-0.10,19,-2935.119827
-0.10,20,-2934.771035
-0.10,21,-2935.272235
-0.10,22,-2935.789421
-0.10,23,-2935.834651
-0.10,24,-2933.329267
-0.10,25,-2936.277008
-0.10,26,-2936.811729
-0.10,27,-2938.771804
-0.10,28,-2935.062799
-0.10,29,-2935.936212
-0.10,30,-2936.227826
-0.10,31,-2937.455115
-0.10,32,-2936.513718
-0.05,1,-2956.362793
-0.05,2,-2954.365196
-0.05,3,-2956.632092
-0.05,4,-2953.931282
-0.05,5,-2955.187869
-0.05,6,-2955.197604
-0.05,7,-2957.991989
-0.05,8,-2955.897427
-0.05,9,-2957.848428
-0.05,10,-2955.033312
