idx,num,logL
-0.50,1,-3092.132971
-0.50,2,-3091.660054
-0.50,3,-3091.924145
-0.50,4,-3091.819125
-0.50,5,-3091.674646
-0.50,6,-3092.055556
-0.50,7,-3091.771681
-0.50,8,-3091.691599
-0.50,9,-3091.93153
-0.50,10,-3092.134603
-0.50,11,-3091.97583
-0.50,12,-3091.656007
-0.50,13,-3091.859156
-0.50,14,-3091.784567
-0.50,15,-3091.686131
-0.50,16,-3091.767594
-0.50,17,-3091.657815
-0.50,18,-3091.847844
-0.50,19,-3091.809178
-0.50,20,-3091.760604
-0.50,21,-3091.946321
-0.50,22,-3092.147464
-0.50,23,-3091.883214
-0.50,24,-3092.001538
-0.50,25,-3091.77353
-0.50,26,-3091.925274
-0.50,27,-3091.883029
-0.50,28,-3091.777253
-0.50,29,-3091.990806
-0.50,30,-3092.22033
-0.50,31,-3091.734062
-0.50,32,-3091.843411
-0.45,1,-3095.030131
-0.45,2,-3095.069208
-0.45,3,-3094.907066
-0.45,4,-3095.281645
-0.45,5,-3094.802279
-0.45,6,-3094.727191
-0.45,7,-3094.926081
-0.45,8,-3095.118568
-0.45,9,-3094.861889
-0.45,10,-3094.969265
-0.45,11,-3094.961952
-0.45,12,-3095.046431
-0.45,13,-3094.823099
-0.45,14,-3094.801089
-0.45,15,-3094.915927
-0.45,16,-3094.919464
-0.45,17,-3095.085335
-0.45,18,-3095.06426
-0.45,19,-3094.874844
-0.45,20,-3094.725295
-0.45,21,-3094.888996
-0.45,22,-3095.034639
-0.45,23,-3094.924038
-0.45,24,-3095.028753
-0.45,25,-3095.26464
-0.45,26,-3095.19987
-0.45,27,-3095.043796
-0.45,28,-3094.923007
-0.45,29,-3094.87421
-0.45,30,-3095.001331
-0.45,31,-3094.892854
-0.45,32,-3094.940208
-0.40,1,-3098.561686
-0.40,2,-3098.453489
-0.40,3,-3098.724129
-0.40,4,-3098.522397
-0.40,5,-3098.675379
-0.40,6,-3098.53992
-0.40,7,-3098.739306
-0.40,8,-3098.135622
-0.40,9,-3098.297112
-0.40,10,-3098.587414
-0.40,11,-3098.321379
-0.40,12,-3098.503376
-0.40,13,-3098.879993
-0.40,14,-3098.433788
-0.40,15,-3098.231546
-0.40,16,-3098.723437
-0.40,17,-3098.56237
-0.40,18,-3098.587842
-0.40,19,-3098.808029
-0.40,20,-3098.630439
-0.40,21,-3098.528574
-0.40,22,-3098.447016
-0.40,23,-3098.680602
-0.40,24,-3098.743649
-0.40,25,-3098.566657
-0.40,26,-3098.547389
-0.40,27,-3098.449766
-0.40,28,-3098.365518
-0.40,29,-3098.747943
-0.40,30,-3098.905137
-0.40,31,-3098.638105
-0.40,32,-3098.509825
-0.35,1,-3103.305324
-0.35,2,-3102.943908
-0.35,3,-3102.724327
-0.35,4,-3102.663609
-0.35,5,-3102.950027
-0.35,6,-3102.967985
-0.35,7,-3103.155716
-0.35,8,-3103.122522
-0.35,9,-3102.739172
-0.35,10,-3102.939493
-0.35,11,-3102.990416
-0.35,12,-3102.81951
-0.35,13,-3102.913066
-0.35,14,-3103.145848
-0.35,15,-3102.785886
-0.35,16,-3102.728061
-0.35,17,-3102.942127
-0.35,18,-3102.606786
-0.35,19,-3102.867686
